n,hit_median_s,merge_median_s,hit_n,merge_n
4,0.0003745,7.9e-05,360,360
8,0.0005265,0.0001805,360,360
16,0.001802,0.0011,360,360
32,0.011727,0.0079055,360,360
64,0.098474,0.0638825,360,360
128,1.59976,0.6571,240,240
