n,k,samples,seed,injective,avg_types,avg_H_type,avg_qf_fraction
6,2,30,0,30,2.0,0.9409666146202026,3.725290e-09
6,3,30,0,120,7.566666666666666,2.771554614291811,1.548769e-34
8,2,30,0,56,2.0,0.9711430069148206,5.551115e-17
8,3,30,0,336,8.0,2.9113792768925806,1.828780e-99
10,2,30,0,90,2.0,0.9820272445307753,3.231174e-27
10,3,30,0,720,8.0,2.948361709727984,4.641337e-215
